Game Title,Front Page Info (Size/Version),Front Page Info (Genre/Publisher),Detail URL,ROM Format,File Size,Mirror Hoster,Redirect URL,Final Direct Link
The Legend of Zelda: Tears of the Kingdom,1.2.1 + 15.98 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/,30 FPS Patch (v5.5) v1.2.0,1 MB,1fichier,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/?download=16,https://1fichier.com/?jtntlj7im3yamkueg4h7
The Legend of Zelda: Tears of the Kingdom,1.2.1 + 15.98 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/,30 FPS Patch (v5.5) v1.2.0,1 MB,Terabox,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/?download=17,https://terabox.com/s/1zIX4WOKMDYZRSxkMwkb0pQ
The Legend of Zelda: Tears of the Kingdom,1.2.1 + 15.98 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/,TOTK Dynamic FPS (v1.5.5) v1.1.2,1 MB,Mediafire,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/?download=18,https://www.mediafire.com/file/cgowkbvhcdwr39z/TOTK+Dynamic+FPS+(v1.5.5)+v1.1.2[switchroms.io].zip/file
The Legend of Zelda: Tears of the Kingdom,1.2.1 + 15.98 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/,TOTK Dynamic FPS (v1.5.5) v1.1.2,1 MB,1fichier,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/?download=19,https://1fichier.com/?zgsmnicqrh1bg043x70w
The Legend of Zelda: Tears of the Kingdom,1.2.1 + 15.98 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/,TOTK Dynamic FPS (v1.5.5) v1.1.2,1 MB,Terabox,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/?download=20,https://terabox.com/s/1BxuOwklyXDuz2yS7zSsTNw
The Legend of Zelda: Tears of the Kingdom,1.2.1 + 15.98 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/,TOTK Visual Patches v1.1.2,1 MB,Mediafire,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/?download=21,https://www.mediafire.com/file/kohce8sij9jyrxl/TOTK+Visual+Patches+v1.1.2+Supported+++FSR+Disable+++Quality+Reduce+Fix+++Shadows1024+++1008p[switchroms.io].zip/file
The Legend of Zelda: Tears of the Kingdom,1.2.1 + 15.98 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/,TOTK Visual Patches v1.1.2,1 MB,1fichier,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/?download=22,https://1fichier.com/?gy5r10f46upyhvu7xfyh
The Legend of Zelda: Tears of the Kingdom,1.2.1 + 15.98 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/,TOTK Visual Patches v1.1.2,1 MB,Terabox,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/?download=23,https://terabox.com/s/1Lhm2qLai0uf8AcmQKdl5-Q
The Legend of Zelda: Tears of the Kingdom,1.2.1 + 15.98 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/,The Legend of Zelda: Tears of the Kingdom MODs Collection (v4.2.0),N/A,Unknown,https://switchroms.io/the-legend-of-zelda-tears-of-the-kingdom-4d/?download=24,https://github.com/hoverbike1/TOTK-Mods-collection/releases/tag/v4.20
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,NSP ROM,13.3 GB,Buzzheavier,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=0,https://buzzheavier.com/f/GU6jOQ7f0AA
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,NSP ROM,13.3 GB,Frdl.to,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=1,https://frdl.to/tnkz2ukxww6b/NSP_-_Diablo_III_Eternal_Collection[switchroms.io]_.zip.html
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,NSP ROM,13.3 GB,1fichier,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=2,https://1fichier.com/?rl9tge0zu7631uro08xk
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,XCI ROM,13.3 GB,Buzzheavier,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=3,https://buzzheavier.com/f/GU6jOVLf0AA
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,XCI ROM,13.3 GB,Frdl.to,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=4,https://frdl.to/wauek7mbxknb/XCI_-_Diablo_III_Eternal_Collection_[01001B300B9BE000][v0][switchroms.io].zip.html
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,XCI ROM,13.3 GB,1fichier,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=5,https://1fichier.com/?tq26iopaju9g8zqruhb8
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,[UPDATE] NSP ROM V2.7.7.92380,3.3 GB,Buzzheavier,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=6,https://buzzheavier.com/f/GU6jOYEf0AA
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,[UPDATE] NSP ROM V2.7.7.92380,3.3 GB,1fichier,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=7,https://1fichier.com/?52wawh2bstmw1npk5yjm
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,[UPDATE] NSP ROM V2.7.7.92380,3.3 GB,Up-4ever,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=8,https://www.up-4ever.net/9c3pkxxc2rrs
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,[UPDATE] NSP ROM V2.7.7.92380,3.3 GB,Megaup,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=9,https://megaup.net/bde93495aa018795d8a1f6050655569b/UPDATE_-_Diablo_III_Eternal_Collection_[01001B300B9BE800][v1441792][US][switchroms.io].zip
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,[UPDATE] NSP ROM V2.7.7.92380,3.3 GB,Qiwi.gg,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=10,https://qiwi.gg/file/5xE32566-UPDATE-DiabloIIIEternalCollection01001B300B9BE800v1441792USswitchrom
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,[UPDATE] NSP ROM V2.7.7.92380,3.3 GB,Send.cm,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=11,https://send.cm/ommzvsv9285j
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,[UPDATE] NSP ROM V2.7.7.92380,3.3 GB,Terabox,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=12,https://terabox.com/s/1fRNNXCMBcbjPvmI36MQ79Q
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,DLC Unlocker v2.7.1.76692,1 MB,Buzzheavier,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=13,https://buzzheavier.com/f/GU6jOUTf0AA
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,DLC Unlocker v2.7.1.76692,1 MB,Up-4ever,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=14,https://www.up-4ever.net/vte114d7wv3m
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,DLC Unlocker v2.7.1.76692,1 MB,File-upload,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=15,https://www.file-upload.org/9fehzbpodmdl
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,DLC Unlocker v2.7.1.76692,1 MB,Send.cm,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=16,https://send.cm/7ulitvm7tel3
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,DLC Unlocker v2.7.1.76692,1 MB,1fichier,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=17,https://1fichier.com/?lq21ifv5xe4ugwbidbhe
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,DLC Unlocker v2.7.1.76692,1 MB,Qiwi.gg,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=18,https://qiwi.gg/file/tMJz9071-DLC-DiabloIIIEternalCollectionDLCUnlockerv2
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,DLC Unlocker v2.7.1.76692,1 MB,Megaup,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=19,https://megaup.net/c4827eee2e9161b5665ffc8e12d59cf7/DLC_-_Diablo_III_Eternal_Collection_[DLC_Unlocker_v2.7.1.76692]_NSP[switchroms.io].zip
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,DLC United Kingdom English Language Pack,5.0 GB,Buzzheavier,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=20,https://buzzheavier.com/f/GU6qQmRpAAA
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,DLC United Kingdom English Language Pack,5.0 GB,Up-4ever,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=21,https://www.up-4ever.net/r1af0hh2ctcu
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,DLC United Kingdom English Language Pack,5.0 GB,1fichier,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=22,https://1fichier.com/?4o6lhyl846dytn378ycf
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,DLC United Kingdom English Language Pack,5.0 GB,Send.cm,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=23,https://send.cm/jwzu6k5hizgy
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,DLC United Kingdom English Language Pack,5.0 GB,Qiwi.gg,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=24,https://qiwi.gg/file/8UEN3767-DLC-DiabloIIIEternalCollectionDLCUnitedKingdomEnglishLanguagePackswitchrom
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,DLC Russian Language Pack,5.6 GB,Buzzheavier,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=25,https://buzzheavier.com/f/GU6qQjjpAAA
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,DLC Russian Language Pack,5.6 GB,1fichier,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=26,https://1fichier.com/?igxe5b0rhfa9v0d1sbmt
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,DLC Russian Language Pack,5.6 GB,Qiwi.gg,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=27,https://qiwi.gg/file/fDH81672-DLC-DiabloIIIEternalCollectionDLCRussianLanguagePackswitchrom
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,DLC Russian Language Pack,5.6 GB,Send.cm,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=28,https://send.cm/68f0t189ukh0
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,DLC Russian Language Pack,5.6 GB,Up-4ever,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=29,https://www.up-4ever.net/10f8npelxqbt
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,DLC French Language Pack,5.3 GB,Qiwi.gg,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=30,https://qiwi.gg/file/debX1662-DLC-DiabloIIIEternalCollectionDLCFrenchLanguagePack1001b300b9bf005switchrom
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,DLC French Language Pack,5.3 GB,Buzzheavier,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=31,https://buzzheavier.com/f/GU6qQiZpAAA
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,DLC French Language Pack,5.3 GB,1fichier,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=32,https://1fichier.com/?o1p9dwo6uqfsd6h5pglf
Diablo III: Eternal Collection,2.7.7.92380 + 13.3 GB,Blizzard Entertainment + Adventure,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/,DLC French Language Pack,5.3 GB,Up-4ever,https://switchroms.io/diablo-iii-eternal-collection-nsp-xci-switch-rom-1/?download=33,https://www.up-4ever.net/izgfo3cimn23
